code,name,industry,pct,price,amount_yi,turnover,fund_yi,first_seal,last_seal,breaks,stat,limit_boards
002896,中大力德,通用设备,10.00403881072998,81.7,13.57183056,8.497649192810059,1.20490343,093057,094930,1,1/1,1
600162,香江控股,房地产开,9.931507110595703,3.21,5.60450736,5.474026679992676,0.97505284,093159,093159,0,7/6,1
002897,意华股份,通信设备,10.002494812011719,88.2,6.4400264,4.085420608520508,2.84555161,093218,093218,0,1/1,1
002851,麦格米特,其他电源,10.0,147.95,49.10421248,7.337352752685547,4.82960878,093542,100957,1,1/1,1
000700,模塑科技,汽车零部,10.0,15.07,17.4430008,12.869072914123535,0.24495516,093657,112951,4,1/1,1
002975,博杰股份,自动化设,10.00222110748291,148.58,8.82897648,4.437474250793457,2.3419031,093706,093927,1,8/4,1
002957,科瑞技术,自动化设,9.995052337646484,66.69,20.03440832,7.388284683227539,0.6179322,093800,132606,1,4/2,1
601686,友发集团,普钢,10.018552780151367,5.93,2.37828729,2.748538017272949,0.27819509,093930,093930,0,1/1,1
600360,华微电子,半导体,9.991386413574219,12.77,7.90966576,6.625758647918701,0.97615667,094253,094253,0,4/2,1
002962,五方光电,光学光电,10.0,20.9,5.95418032,13.920039176940918,0.6208763,094436,094733,1,1/1,1
603373,安邦护卫,专业服务,9.993217468261719,48.65,1.15018393,5.358862400054932,1.1805409,095416,095416,0,1/1,1
600869,远东股份,电网设备,10.008703231811523,25.28,29.77574144,5.4689459800720215,1.0025282,101241,104805,1,3/2,1
000601,韶能股份,电力,10.03671932220459,8.99,13.95594592,15.693617820739746,1.09617128,101957,101957,0,1/1,1
002314,南山控股,房地产开,10.084033966064453,2.62,2.56522683,7.566078186035156,0.54654297,102233,102233,0,1/1,1
002876,三利谱,光学光电,9.985527992248535,30.4,2.49479319,5.67995023727417,0.36084496,102245,102245,0,1/1,1
002575,群兴玩具,文娱用品,10.070671081542969,6.23,4.9911048,14.214326858520508,0.45642849,102306,104424,3,1/1,1
600487,亨通光电,通信设备,10.005293846130371,83.12,154.81292544,7.827368259429932,7.05168302,103005,103653,1,1/1,1
002137,实益达,光学光电,10.011641502380371,9.45,4.31071152,11.86277961730957,1.16915107,104833,104833,0,1/1,1
601137,XD博威合,金属新材,10.0204496383667,21.52,5.88298016,3.080470323562622,0.35096236,105136,105136,0,1/1,1
605288,凯迪股份,自动化设,9.996524810791016,94.96,1.32606805,2.0755605697631836,0.7781782,105141,105141,0,1/1,1
603997,继峰股份,汽车零部,9.992706298828125,15.08,6.02250272,3.218794345855713,0.23608916,105645,105645,0,1/1,1
000586,汇源通信,通信设备,9.986859321594238,16.74,3.41689648,11.334291458129883,0.39251952,105806,105806,0,1/1,1
002980,华盛昌,电网设备,9.99705696105957,112.12,10.30577648,9.5994291305542,0.86958029,110030,110030,0,1/1,1
601869,长飞光纤,通信设备,10.000537872314453,408.74,78.38952192,4.861486911773682,0.7255135,110417,112020,3,1/1,1
600459,贵研铂业,小金属,9.990618705749512,23.45,12.92437008,7.548288822174072,1.14794691,111913,111913,0,4/2,1
000062,深圳华强,其他电子,10.009845733642578,33.52,32.60093552,9.662342071533203,0.49856642,112433,142312,14,1/1,1
600936,北投科技,IT服务Ⅱ,10.037175178527832,5.92,8.70122992,9.20767879486084,0.65470464,112535,130459,1,1/1,1
605589,圣泉集团,塑料,10.0,54.12,36.8821496,8.394540786743164,0.7501952,130025,142225,3,1/1,1
603687,大胜达,包装印刷,10.0246000289917,17.89,14.07825712,14.665550231933594,0.23339294,130045,141906,4,1/1,1
000960,锡业股份,小金属,10.010189056396484,43.19,48.45255168,7.035991668701172,2.86920239,130642,130642,0,1/1,1
002515,金字火腿,食品加工,9.951845169067383,6.85,6.48800992,8.910585403442383,0.1862356,131009,141239,11,1/1,1
600105,永鼎股份,通信设备,9.997782707214355,49.62,91.17969408,12.963688850402832,2.02277914,131018,141900,4,1/1,1
002384,东山精密,元件,10.002608299255371,210.93,220.697472,7.801084995269775,2.41132222,131257,134212,14,1/1,1
002903,宇环数控,通用设备,10.012706756591797,43.29,3.7500272,8.713051795959473,1.15947936,131457,131457,0,1/1,1
600362,江西铜业,工业金属,10.009267807006836,47.48,38.4411872,4.052170753479004,2.6011804,131506,131506,0,1/1,1
600500,中化国际,化学制品,10.0,6.27,10.386544,4.809917449951172,0.32093622,131621,132803,2,1/1,1
603267,鸿远电子,军工电子,10.0,78.98,21.77893344,12.403717994689941,0.5891908,132014,142823,10,4/2,1
600255,鑫科材料,金属新材,9.91735553741455,3.99,8.24417072,11.775115966796875,0.58021139,132631,132631,0,1/1,1
600345,长江通信,通信设备,9.993620872497559,51.73,7.63729904,7.269400596618652,1.42886588,133257,133257,0,1/1,1
600114,东睦股份,通用设备,10.011343955993652,38.79,13.57893312,5.8809075355529785,0.89487831,133357,135109,1,1/1,1
600667,太极实业,工程咨询,10.014727592468262,14.94,55.7853568,18.68781280517578,0.2471823,141731,144834,7,1/1,1
603311,金海高科,家电零部,10.0,34.1,6.63937984,8.87589168548584,0.256091,142638,143408,5,1/1,1
002806,华锋股份,汽车零部,10.010823249816895,20.33,13.8073944,41.92831039428711,0.03978581,144839,145224,1,8/4,1
